VentaID;Factura;Fecha_Orden;Fecha_Entrega;Fecha_Envio;Estado;Cliente_Code;Tipo_Cliente;Nombres;Apellidos;Vendedor;Departamento;Metodo_Pago;Subtotal
69430;SO69430;31/03/2025;14/04/2025;12/04/2025;5;30026 - 66083975;SC;Scott;Mitchell;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;11747.532
65244;SO65244;29/01/2025;10/02/2025;10/02/2025;5;30027 - 10587254167;SC;Joseph;Mitzner;Linda Mitchell;Piura;Debito/Credito;11376.702
71816;SO71816;01/05/2025;13/05/2025;13/05/2025;5;30027 - 10587254167;SC;Joseph;Mitzner;Linda Mitchell;Piura;Debito/Credito;2847.408
65198;SO65198;29/01/2025;07/02/2025;07/02/2025;5;30029 - 33520659;SC;Shanay;Steelman;Jae Pak;Ica;Debito/Credito;209.97
71825;SO71825;01/05/2025;08/05/2025;09/05/2025;5;30029 - 33520659;SC;Shanay;Steelman;Jae Pak;Ica;Debito/Credito;3755.886
69554;SO69554;31/03/2025;09/04/2025;09/04/2025;5;30030 - 10522474529;SC;Stefano;Stefani;JosÃ© Saraiva;Lambayeque;Debito/Credito;7133.778
65296;SO65296;29/01/2025;10/02/2025;10/02/2025;5;30031 - 63087900;SC;Alan;Steiner;Tete Mensa-Annan;Lima;Debito/Credito;5398.812
71775;SO71775;01/05/2025;13/05/2025;13/05/2025;5;30031 - 63087900;SC;Alan;Steiner;Tete Mensa-Annan;Lima;Debito/Credito;1751.718
65179;SO65179;29/01/2025;11/02/2025;10/02/2025;5;30033 - 79312783;SC;Vassar;Stern;Linda Mitchell;Lima;Debito/Credito;445.41
71856;SO71856;01/05/2025;13/05/2025;13/05/2025;5;30033 - 79312783;SC;Vassar;Stern;Linda Mitchell;Lima;Debito/Credito;500.304
65211;SO65211;29/01/2025;11/02/2025;10/02/2025;5;30034 - 16075880;SC;Wathalee;Steuber;Tete Mensa-Annan;Lima;Debito/Credito;5005.746
71925;SO71925;01/05/2025;08/05/2025;08/05/2025;5;30034 - 16075880;SC;Wathalee;Steuber;Tete Mensa-Annan;Lima;Debito/Credito;5416.938
69549;SO69549;31/03/2025;13/04/2025;12/04/2025;5;30035 - 37950753;SC;Alice;Steiner;Michael Blythe;Piura;Debito/Credito;6450.678
65162;SO65162;29/01/2025;10/02/2025;10/02/2025;5;30037 - 60688002;SC;Jim;Stewart;Garrett Vargas;Ica;Debito/Credito;4634.91
71853;SO71853;01/05/2025;10/05/2025;10/05/2025;5;30037 - 60688002;SC;Jim;Stewart;Garrett Vargas;Ica;Debito/Credito;3539.874
65323;SO65323;29/01/2025;10/02/2025;10/02/2025;5;30038 - 25873247;SC;Judy;Storjohann;Lynn Tsoflias;Cajamarca;Debito/Credito;445.41
71944;SO71944;01/05/2025;16/05/2025;13/05/2025;5;30038 - 25873247;SC;Judy;Storjohann;Lynn Tsoflias;Cajamarca;Debito/Credito;1174.32
67262;SO67262;01/03/2025;13/03/2025;13/03/2025;5;30039 - 37116530;SC;Robert;Stotka;Michael Blythe;La Libertad;Debito/Credito;7501.722
65226;SO65226;29/01/2025;06/02/2025;06/02/2025;5;30043 - 16940937;SC;Min;Su;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;20452.178
71801;SO71801;01/05/2025;13/05/2025;13/05/2025;5;30043 - 16940937;SC;Min;Su;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;35805.7413
65232;SO65232;29/01/2025;07/02/2025;07/02/2025;5;30046 - 51722741;SC;Elizabeth;Sullivan;Michael Blythe;Piura;Debito/Credito;39215.4278
71952;SO71952;01/05/2025;13/05/2025;13/05/2025;5;30046 - 51722741;SC;Elizabeth;Sullivan;Michael Blythe;Piura;Debito/Credito;67059.6362
69546;SO69546;31/03/2025;12/04/2025;12/04/2025;5;30047 - 14214839;SC;Michael;Sullivan;Linda Mitchell;Piura;Debito/Credito;8020.758
65089;SO65089;28/01/2025;10/02/2025;10/02/2025;5;30079 - 26876830;SC;John;Tippett;Rachel Valdez;JunÃ­n;Debito/Credito;1466.01
65204;SO65204;29/01/2025;10/02/2025;13/02/2025;5;30079 - 26876830;SC;John;Tippett;Rachel Valdez;JunÃ­n;Debito/Credito;10.788
67316;SO67316;01/03/2025;13/03/2025;13/03/2025;5;30048 - 10671358274;SC;Marcia;Sultan;Jae Pak;Ica;Debito/Credito;82935.6792
65253;SO65253;29/01/2025;04/02/2025;04/02/2025;5;30049 - 10955109289;SC;Nate;Sun;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;32970.8914
71820;SO71820;01/05/2025;13/05/2025;13/05/2025;5;30049 - 10955109289;SC;Nate;Sun;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;51603.234
65319;SO65319;29/01/2025;10/02/2025;10/02/2025;5;30050 - 40674445;SC;Krishna;Sunkammurali;JosÃ© Saraiva;Lambayeque;Debito/Credito;40350
71936;SO71936;01/05/2025;13/05/2025;13/05/2025;5;30050 - 40674445;SC;Krishna;Sunkammurali;JosÃ© Saraiva;Lambayeque;Debito/Credito;79589.616
67321;SO67321;01/03/2025;16/03/2025;13/03/2025;5;30051 - 87310967;SC;Brad;Sutton;Tete Mensa-Annan;Lima;Debito/Credito;50354.862
71891;SO71891;01/05/2025;13/05/2025;13/05/2025;5;30053 - 78050342;SC;Katherine;Swan;Garrett Vargas;Ica;Debito/Credito;1932.432
69473;SO69473;31/03/2025;12/04/2025;12/04/2025;5;30054 - 39540321;SC;Shelly;Szymanski;Jillian Carson;Arequipa;Debito/Credito;1755.0912
69418;SO69418;31/03/2025;12/04/2025;12/04/2025;5;30055 - 88527772;SC;Julie;Taft-Rider;Michael Blythe;La Libertad;Debito/Credito;23892.7656
67341;SO67341;01/03/2025;13/03/2025;13/03/2025;5;30057 - 54817569;SC;Damon;Taylor;Tsvi Reiter;Cusco;Debito/Credito;356.898
69390;SO69390;31/03/2025;12/04/2025;12/04/2025;5;30058 - 15387792;SC;Mike;Taylor;Garrett Vargas;Ica;Debito/Credito;26.724
69449;SO69449;31/03/2025;07/04/2025;07/04/2025;5;30059 - 84868173;SC;Denis;Taylor;Lynn Tsoflias;Cajamarca;Debito/Credito;32640.528
69440;SO69440;31/03/2025;12/04/2025;12/04/2025;5;30060 - 12507461;SC;Jeff;Teper;Jillian Carson;Arequipa;Debito/Credito;577.47
69512;SO69512;31/03/2025;07/04/2025;07/04/2025;5;30061 - 62211117;SC;Chad;Tedford;Michael Blythe;Piura;Debito/Credito;1336.23
69496;SO69496;31/03/2025;12/04/2025;12/04/2025;5;30062 - 69175799;SC;Sameer;Tejani;Tsvi Reiter;Cusco;Debito/Credito;356.898
69509;SO69509;31/03/2025;12/04/2025;12/04/2025;5;30063 - 96695210;SC;Vanessa;Tench;Shu Ito;Piura;Debito/Credito;29149.092
65212;SO65212;29/01/2025;10/02/2025;10/02/2025;5;30064 - 89466138;SC;Judy;Thames;David Campbell;Lima;Debito/Credito;111.762
71777;SO71777;01/05/2025;14/05/2025;13/05/2025;5;30064 - 89466138;SC;Judy;Thames;David Campbell;Lima;Debito/Credito;930.282
67263;SO67263;01/03/2025;13/03/2025;13/03/2025;5;30065 - 33493656;SC;Karen;Theisen;Jillian Carson;Arequipa;Debito/Credito;39790.2022
65297;SO65297;29/01/2025;10/02/2025;10/02/2025;5;30066 - 10107786283;SC;Ram;Thirunavukkarasu;Rachel Valdez;JunÃ­n;Debito/Credito;728.91
71922;SO71922;01/05/2025;14/05/2025;13/05/2025;5;30066 - 10107786283;SC;Ram;Thirunavukkarasu;Rachel Valdez;JunÃ­n;Debito/Credito;728.91
67272;SO67272;01/03/2025;09/03/2025;09/03/2025;5;30067 - 1730822;SC;Phyllis;Thomas;Jae Pak;Ica;Debito/Credito;24002.4668
65298;SO65298;29/01/2025;10/02/2025;10/02/2025;5;30068 - 57589734;SC;James;Thomas;Stephen Jiang;Cusco;Debito/Credito;37.254
65304;SO65304;29/01/2025;11/02/2025;10/02/2025;5;30069 - 60599081;SC;Donald;Thompson;Shu Ito;Piura;Debito/Credito;1430.442
71928;SO71928;01/05/2025;10/05/2025;12/05/2025;5;30069 - 60599081;SC;Donald;Thompson;Shu Ito;Piura;Debito/Credito;845.34
67322;SO67322;01/03/2025;13/03/2025;13/03/2025;5;30070 - 90718480;SC;Kendra;Thompson;Pamela Ansman-Wolfe;Lima;Debito/Credito;63235.638
65312;SO65312;29/01/2025;10/02/2025;10/02/2025;5;30071 - 25968927;SC;Daniel;Thompson;Tete Mensa-Annan;Lima;Debito/Credito;48285.0864
71886;SO71886;01/05/2025;07/05/2025;07/05/2025;5;30071 - 25968927;SC;Daniel;Thompson;Tete Mensa-Annan;Lima;Debito/Credito;28843.6551
65151;SO65151;29/01/2025;10/02/2025;10/02/2025;5;30072 - 23283688;SC;Andrea;Thomsen;JosÃ© Saraiva;Lambayeque;Debito/Credito;76.2
71776;SO71776;01/05/2025;13/05/2025;13/05/2025;5;30072 - 23283688;SC;Andrea;Thomsen;JosÃ© Saraiva;Lambayeque;Debito/Credito;63.9
69435;SO69435;31/03/2025;12/04/2025;12/04/2025;5;30073 - 7873775;SC;Rossane;Thoreson;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;26319.786
67277;SO67277;01/03/2025;10/03/2025;10/03/2025;5;30075 - 85225824;SC;Mike;Tiano;Stephen Jiang;Cusco;Debito/Credito;29524.0501
69425;SO69425;31/03/2025;12/04/2025;12/04/2025;5;30076 - 52288535;SC;Diane;Tibbott;Shu Ito;La Libertad;Debito/Credito;930.282
65154;SO65154;29/01/2025;10/02/2025;10/02/2025;5;30113 - 50314436;SC;Raja;Venugopal;JosÃ© Saraiva;Lambayeque;Debito/Credito;26709.588
71780;SO71780;01/05/2025;13/05/2025;13/05/2025;5;30113 - 50314436;SC;Raja;Venugopal;JosÃ© Saraiva;Lambayeque;Debito/Credito;29923.008
65316;SO65316;29/01/2025;10/02/2025;10/02/2025;5;30080 - 20153625007;SC;Delia;Toone;David Campbell;Lima;Debito/Credito;209.97
65280;SO65280;29/01/2025;10/02/2025;10/02/2025;5;30082 - 10575630663;SC;Anna;Townsend;Rachel Valdez;JunÃ­n;Debito/Credito;28722.156
71892;SO71892;01/05/2025;13/05/2025;13/05/2025;5;30082 - 10575630663;SC;Anna;Townsend;Rachel Valdez;JunÃ­n;Debito/Credito;29496.174
67340;SO67340;01/03/2025;13/03/2025;13/03/2025;5;30084 - 10917310369;SC;Abe;Tramel;Tsvi Reiter;Cusco;Debito/Credito;672.294
69472;SO69472;31/03/2025;13/04/2025;12/04/2025;5;30085 - 51574131;SC;Doris;Traube;Jillian Carson;Cusco;Debito/Credito;963.216
69457;SO69457;31/03/2025;14/04/2025;12/04/2025;5;30086 - 93882332;SC;Jean;Trenary;Rachel Valdez;JunÃ­n;Debito/Credito;890.82
65218;SO65218;29/01/2025;10/02/2025;10/02/2025;5;30087 - 10562040744;SC;Billy;Trent;Garrett Vargas;Ica;Debito/Credito;24598.302
71800;SO71800;01/05/2025;07/05/2025;07/05/2025;5;30087 - 10562040744;SC;Billy;Trent;Garrett Vargas;Ica;Debito/Credito;27995.85
65193;SO65193;29/01/2025;10/02/2025;11/02/2025;5;30089 - 84187092;SC;Michael John;Troyer;Linda Mitchell;Piura;Debito/Credito;1466.01
71815;SO71815;01/05/2025;10/05/2025;10/05/2025;5;30089 - 84187092;SC;Michael John;Troyer;Linda Mitchell;Piura;Debito/Credito;926.916
65175;SO65175;29/01/2025;05/02/2025;05/02/2025;5;30105 - 21931174;SC;Gregory;Vanderbout;Tete Mensa-Annan;Lima;Debito/Credito;19600.14
71791;SO71791;01/05/2025;13/05/2025;13/05/2025;5;30105 - 21931174;SC;Gregory;Vanderbout;Tete Mensa-Annan;Lima;Debito/Credito;19965.444
69438;SO69438;31/03/2025;13/04/2025;12/04/2025;5;30091 - 57129421;SC;Lynn;Tsoflias;Jillian Carson;Arequipa;Debito/Credito;72.162
65241;SO65241;29/01/2025;11/02/2025;10/02/2025;5;30092 - 32521209;SC;Gracia;Tuell;Lynn Tsoflias;Cajamarca;Debito/Credito;29173.284
71945;SO71945;01/05/2025;13/05/2025;13/05/2025;5;30092 - 32521209;SC;Gracia;Tuell;Lynn Tsoflias;Cajamarca;Debito/Credito;29703.312
65182;SO65182;29/01/2025;10/02/2025;10/02/2025;5;30097 - 80702341;SC;Rachel;Valdez;Lynn Tsoflias;Cajamarca;Debito/Credito;22227.9
71854;SO71854;01/05/2025;13/05/2025;15/05/2025;5;30097 - 80702341;SC;Rachel;Valdez;Lynn Tsoflias;Cajamarca;Debito/Credito;27950.1974
69399;SO69399;31/03/2025;12/04/2025;12/04/2025;5;30093 - 81420444;SC;Phyllis;Tuffield;Garrett Vargas;Ica;Debito/Credito;28795.9976
69417;SO69417;31/03/2025;14/04/2025;12/04/2025;5;30094 - 10525056298;SC;Sairaj;Uddin;Linda Mitchell;Piura;Debito/Credito;33513.366
69515;SO69515;31/03/2025;12/04/2025;12/04/2025;5;30095 - 6331292;SC;Sunil;Uppal;Michael Blythe;Piura;Debito/Credito;35131.278
67291;SO67291;01/03/2025;09/03/2025;09/03/2025;5;30096 - 10452734119;SC;Mary;Vaca;Jillian Carson;Arequipa;Debito/Credito;1074.264
69447;SO69447;31/03/2025;12/04/2025;12/04/2025;5;30101 - 88492794;SC;Johnathan;Van Eaton;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;33518.7528
71846;SO71846;01/05/2025;13/05/2025;13/05/2025;5;30102 - 31957837;SC;Roger;Van Houten;JosÃ© Saraiva;Lambayeque;Debito/Credito;1884.3948
69426;SO69426;31/03/2025;09/04/2025;09/04/2025;5;30103 - 57881282;SC;Mandy;Vance;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;61171.5876
69422;SO69422;31/03/2025;12/04/2025;12/04/2025;5;30107 - 91167421;SC;Margaret;Vanderkamp;Linda Mitchell;Lima;Debito/Credito;68925.4289
67327;SO67327;01/03/2025;09/03/2025;09/03/2025;5;30109 - 76717101;SC;Nieves;Vargas;Jillian Carson;La Libertad;Debito/Credito;31154.4749
65221;SO65221;29/01/2025;10/02/2025;10/02/2025;5;30118 - 20896480967;SC;Caroline;Vicknair;Michael Blythe;La Libertad;Debito/Credito;24253.362
71803;SO71803;01/05/2025;13/05/2025;13/05/2025;5;30118 - 20896480967;SC;Caroline;Vicknair;Michael Blythe;La Libertad;Debito/Credito;32700.6053
69525;SO69525;31/03/2025;12/04/2025;12/04/2025;5;30112 - 82976756;SC;Patricia;Vasquez;Tete Mensa-Annan;Lima;Debito/Credito;32445.534
67275;SO67275;01/03/2025;13/03/2025;13/03/2025;5;30114 - 10356873276;SC;Kevin;Verboort;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;569.172
69469;SO69469;31/03/2025;07/04/2025;07/04/2025;5;30115 - 10496711799;SC;Dora;Verdad;Jae Pak;Ica;Debito/Credito;672.294
67279;SO67279;01/03/2025;13/03/2025;13/03/2025;5;30116 - 10767111554;SC;Wanda;Vernon;Linda Mitchell;Piura;Debito/Credito;42195.894
69412;SO69412;31/03/2025;12/04/2025;12/04/2025;5;30117 - 10859939782;SC;Robert;Vessa;Michael Blythe;Piura;Debito/Credito;61144.5956
74650;SO74650;45724;45731;45736;5;29810 - 10449447;SC;Jean;Handley;David Campbell;Lima;Debito/Credito;1022.3268
74649;SO74649;45697;45705;45709;5;29932 - 79090591;SC;Rebecca;Laszlo;José Saraiva;Lambayeque;Debito/Credito;53100.4347
74648;SO74648;45719;45731;45731;5;29682 - 28349474;SC;Scott;Cooper;Shu Ito;Piura;Debito/Credito;1131.7266
74647;SO74647;45772;45785;45778;5;29753 - 31443152;SC;Kathie;Flood;David Campbell;Lima;Debito/Credito;1073.8255
74646;SO74646;45724;45736;45736;5;29792 - 87450757;SC;Abigail;Gonzalez;Michael Blythe;Piura;Debito/Credito;34492.3054
74645;SO74645;45770;45782;45782;5;29810 - 10449447;SC;Jean;Handley;David Campbell;Lima;Debito/Credito;2172.3696
74644;SO74644;45742;45748;45748;5;29955 - 10997630776;SC;David;Liu;Jillian Carson;La Libertad;Debito/Credito;33262.7021
74643;SO74643;45753;45765;45766;5;30079 - 26876825;SC;John;Tippett;Rachel Valdez;Junín;Debito/Credito;2.748
74642;SO74642;45777;45790;45789;5;29972 - 74367236;SC;Jenny;Lysaker;Lynn Tsoflias;Cajamarca;Debito/Credito;9923.4441
74641;SO74641;45744;45756;45753;5;30061 - 62211117;SC;Chad;Tedford;Michael Blythe;Piura;Debito/Credito;1572.9604
74640;SO74640;45738;45750;45750;5;29514 - 10846615166;SC;Emilio;Alvaro;Tsvi Reiter;Cusco;Debito/Credito;2689.0269
74639;SO74639;45707;45714;45719;5;29741 - 57768115;SC;Janeth;Esteves;José Saraiva;Lambayeque;Debito/Credito;141.7467
74638;SO74638;45730;45742;45742;5;29919 - 2673387;SC;Eugene;Kogan;Linda Mitchell;Piura;Debito/Credito;70699.8069
74637;SO74637;45732;45744;45747;5;29540 - 17951539;SC;Adam;Barr;Tsvi Reiter;Cusco;Debito/Credito;3219.8548
74636;SO74636;45761;45773;45770;5;29960 - 84741878;SC;Kok-Ho;Loh;Lynn Tsoflias;Cajamarca;Debito/Credito;509.804
74635;SO74635;45721;45734;45733;5;29496 - 12786713;SC;Robert;Ahlering;Shu Ito;Piura;Debito/Credito;30435.5149
74634;SO74634;45694;45706;45706;5;29730 - 84584132;SC;Linda;Ecoffey;Jae Pak;Ica;Debito/Credito;6948.7726
74633;SO74633;45696;45708;45705;5;29606 - 75567876;SC;Karren;Burkhardt;David Campbell;Lima;Debito/Credito;2.748
74632;SO74632;45720;45733;45732;5;30080 - 20153625061;SC;Delia;Toone;David Campbell;Lima;Debito/Credito;2.748
74631;SO74631;45739;45751;45751;5;30107 - 91167421;SC;Margaret;Vanderkamp;Linda Mitchell;Lima;Debito/Credito;69904.8525
74630;SO74630;45767;45779;45779;5;29996 - 66018311;SC;Katie;Mcaskill-White;Jillian Carson;Arequipa;Debito/Credito;31327.8965
74629;SO74629;45775;45787;45787;5;29550 - 23432589;SC;Stanley;Alan;David Campbell;Lima;Debito/Credito;54141.6133
74628;SO74628;45740;45752;45752;5;29521 - 20129066;SC;Tom;Johnston;Shu Ito;Lima;Debito/Credito;7395.9786
74627;SO74627;45772;45785;45785;5;29700 - 45841693;SC;Barbara;Decker;Lynn Tsoflias;Cajamarca;Debito/Credito;1539.8043
74626;SO74626;45702;45710;45714;5;29816 - 12873827;SC;Keith;Harris;David Campbell;Lima;Debito/Credito;105.1405
74625;SO74625;45765;45772;45772;5;29684 - 86526890;SC;Marlin;Coriell;Jillian Carson;La Libertad;Debito/Credito;4121.2255
74624;SO74624;45765;45777;45777;5;29569 - 52225080;SC;Linda;Burnett;Michael Blythe;La Libertad;Debito/Credito;2624.1081
74623;SO74623;45759;45771;45771;5;29851 - 10654096834;SC;Jean;Holloway;José Saraiva;Lambayeque;Debito/Credito;688.1913
74622;SO74622;45775;45783;45787;5;29806 - 96337769;SC;Betty;Haines;David Campbell;Lima;Debito/Credito;4588.7302
74621;SO74621;45692;45704;45704;5;29738 - 47351880;SC;Gail;Erickson;Michael Blythe;La Libertad;Debito/Credito;50940.9015
74620;SO74620;45775;45787;45787;5;29766 - 55966397;SC;Bob;Gage;Garrett Vargas;Ica;Debito/Credito;2013.4677
74619;SO74619;45707;45719;45719;5;29950 - 27110388;SC;Yale;Li;Jae Pak;Ica;Debito/Credito;37923.1055
74618;SO74618;45735;45747;45743;5;29924 - 50585423;SC;Mitch;Kennedy;Linda Mitchell;La Libertad;Debito/Credito;64426.3184
74617;SO74617;45705;45717;45717;5;29599 - 18934521;SC;Shirley;Bruner;David Campbell;Lima;Debito/Credito;1325.7102
74616;SO74616;45731;45746;45743;5;29878 - 68481707;SC;George;Jiang;Rachel Valdez;Junín;Debito/Credito;5701.9158
74615;SO74615;45699;45711;45711;5;29989 - 85518001;SC;Joseph;Matthews;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;1806.6518
74614;SO74614;45757;45769;45769;5;29850 - 51401322;SC;Bob;Hodges;Michael Blythe;Piura;Debito/Credito;360.1878
74613;SO74613;45725;45737;45737;5;29552 - 96996111;SC;John;Bennetts;Rachel Valdez;Junín;Debito/Credito;29700.9633
74612;SO74612;45700;45712;45712;5;29542 - 5339607;SC;David;Bartness;Rachel Valdez;Junín;Debito/Credito;160.008
74611;SO74611;45748;45756;45760;5;29812 - 40796625;SC;William;Hapke;Rachel Valdez;Junín;Debito/Credito;2.748
74610;SO74610;45710;45722;45716;5;29651 - 98457210;SC;Lee;Chapla;Michael Blythe;La Libertad;Debito/Credito;37983.2294
74609;SO74609;45690;45702;45702;5;29762 - 58246521;SC;Liam;Friedland;Tsvi Reiter;Cusco;Debito/Credito;8022.0233
74608;SO74608;45738;45747;45750;5;29752 - 45797658;SC;James;Fine;Jillian Carson;Arequipa;Debito/Credito;2061.0067
74607;SO74607;45764;45770;45777;5;29915 - 80399555;SC;Andrew;Kobylinski;Pamela Ansman-Wolfe;Lima;Debito/Credito;29515.7443
74606;SO74606;45720;45726;45732;5;30107 - 91167421;SC;Margaret;Vanderkamp;Linda Mitchell;Lima;Debito/Credito;66747.7218
74605;SO74605;45777;45786;45789;5;29563 - 82354600;SC;Chris;Bidelman;Tsvi Reiter;Cusco;Debito/Credito;38002.9499
74604;SO74604;45767;45781;45779;5;30097 - 80702341;SC;Rachel;Valdez;Lynn Tsoflias;Cajamarca;Debito/Credito;27244.5093
74603;SO74603;45767;45779;45779;5;29637 - 10838604029;SC;Donna;Carreras;Michael Blythe;Piura;Debito/Credito;12699.7076
74602;SO74602;45716;45729;45723;5;29745 - 2149127;SC;Marc;Faeber;Rachel Valdez;Junín;Debito/Credito;2.748
74601;SO74601;45773;45785;45785;5;29913 - 96818075;SC;Anton;Kirilov;Linda Mitchell;La Libertad;Debito/Credito;80720.23
74600;SO74600;45758;45771;45770;5;29760 - 56537252;SC;John;Fredericksen;Lynn Tsoflias;Cajamarca;Debito/Credito;2457.1499
74599;SO74599;45738;45750;45750;5;30113 - 50314436;SC;Raja;Venugopal;José Saraiva;Lambayeque;Debito/Credito;26666.8746
74598;SO74598;45685;45697;45697;5;29987 - 10189018371;SC;Frank;Mart¡Nez;Linda Mitchell;Piura;Debito/Credito;99756.4403
74597;SO74597;45727;45740;45739;5;30029 - 33520659;SC;Shanay;Steelman;Jae Pak;Ica;Debito/Credito;3421.726
74596;SO74596;45728;45736;45740;5;30033 - 79312783;SC;Vassar;Stern;Linda Mitchell;Lima;Debito/Credito;557.2959
74595;SO74595;45704;45716;45716;5;29982 - 61636139;SC;Melissa;Marple;Linda Mitchell;Piura;Debito/Credito;4850.2222
74594;SO74594;45731;45744;45743;5;30092 - 32521209;SC;Gracia;Tuell;Lynn Tsoflias;Cajamarca;Debito/Credito;28046.0089
74593;SO74593;45707;45713;45719;5;29626 - 36193497;SC;Jun;Cao;Tsvi Reiter;Cusco;Debito/Credito;2463.1505
74592;SO74592;45765;45777;45772;5;30035 - 37950753;SC;Alice;Steiner;Michael Blythe;Piura;Debito/Credito;6690.6833
74591;SO74591;45699;45712;45708;5;30046 - 51722750;SC;Elizabeth;Sullivan;Michael Blythe;Piura;Debito/Credito;39255.6546
74590;SO74590;45754;45767;45760;5;29835 - 21722506;SC;Ronald;Heymsfield;David Campbell;Lima;Debito/Credito;1383.2272
74589;SO74589;45716;45728;45728;5;30086 - 93882332;SC;Jean;Trenary;Rachel Valdez;Junín;Debito/Credito;2593.6484
74588;SO74588;45687;45693;45699;5;29931 - 93352508;SC;Eric;Lang;Tete Mensa-Annan;Lima;Debito/Credito;37931.769
74587;SO74587;45692;45704;45699;5;29891 - 10114033661;SC;Diane;Krane;Jillian Carson;La Libertad;Debito/Credito;31562.4234
74586;SO74586;45737;45745;45749;5;29696 - 10944742613;SC;Alvaro;De Matos Miranda Filho;Shu Ito;Piura;Debito/Credito;19042.4095
74585;SO74585;45770;45782;45782;5;29724 - 78963878;SC;Bernard;Duerr;Jillian Carson;Arequipa;Debito/Credito;34574.9652
74584;SO74584;45748;45760;45761;5;29592 - 10851240071;SC;Kevin;Browne;Jillian Carson;Arequipa;Debito/Credito;8713.7239
74583;SO74583;45772;45784;45784;5;29690 - 10555196839;SC;Conor;Cunningham;Shu Ito;Lima;Debito/Credito;5620.3611
74582;SO74582;45688;45700;45696;5;29687 - 74516613;SC;Shelley;Crow;Rachel Valdez;Junín;Debito/Credito;8582.5686
74581;SO74581;45742;45749;45754;5;29874 - 72387155;SC;David;Jaffe;José Saraiva;Lambayeque;Debito/Credito;4663.6821
74580;SO74580;45685;45697;45692;5;30037 - 60688002;SC;Jim;Stewart;Garrett Vargas;Ica;Debito/Credito;2555.4103
74579;SO74579;45777;45789;45789;5;29881 - 20343813978;SC;Danielle;Johnson;Garrett Vargas;Ica;Debito/Credito;2.748
74578;SO74578;45739;45751;45751;5;29947 - 17762220;SC;Judy;Lew;Jillian Carson;Arequipa;Debito/Credito;17364.3347
74577;SO74577;45771;45778;45783;5;29786 - 18895252;SC;James;Glynn;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;41538.0674
74576;SO74576;45771;45783;45783;5;30116 - 10767111531;SC;Wanda;Vernon;Linda Mitchell;Piura;Debito/Credito;43657.6077
74575;SO74575;45694;45708;45706;5;29801 - 10612035891;SC;Faith;Gustafson;Jillian Carson;Arequipa;Debito/Credito;12648.0492
74574;SO74574;45721;45733;45733;5;29704 - 10075998835;SC;Shawn;Demicell;Tsvi Reiter;Cusco;Debito/Credito;38190.4794
74573;SO74573;45764;45776;45772;5;30021 - 10885268429;SC;Ben;Miller;Jae Pak;Ica;Debito/Credito;1935.2509
74572;SO74572;45773;45785;45782;5;29672 - 93567470;SC;Takiko;Collins;Tsvi Reiter;Cusco;Debito/Credito;304.1058
74571;SO74571;45746;45758;45758;5;29627 - 66409562;SC;Johnny;Caprio;Garrett Vargas;Ica;Debito/Credito;17961.9085
74570;SO74570;45689;45701;45697;5;29931 - 93352508;SC;Eric;Lang;Tete Mensa-Annan;Lima;Debito/Credito;29354.6673
74569;SO74569;45778;45790;45787;5;30000 - 16196252;SC;James;Mccoy;Jae Pak;Ica;Debito/Credito;61337.1272
74568;SO74568;45747;45759;45759;5;30064 - 89466138;SC;Judy;Thames;David Campbell;Lima;Debito/Credito;2450.8949
74567;SO74567;45694;45708;45706;5;29672 - 93567470;SC;Takiko;Collins;Tsvi Reiter;Cusco;Debito/Credito;426.9213
74566;SO74566;45741;45753;45753;5;29485 - 99436136;SC;Catherine;Abel;Linda Mitchell;Piura;Debito/Credito;20152.7847
74565;SO74565;45702;45714;45714;5;29603 - 98604620;SC;Janaina Barreiro Gambaro;Bueno;Jae Pak;Ica;Debito/Credito;728.7744
74564;SO74564;45772;45785;45784;5;29682 - 28349471;SC;Scott;Cooper;Shu Ito;Piura;Debito/Credito;1803.8146
74563;SO74563;45776;45788;45783;5;29940 - 44403438;SC;Robertson;Lee;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;109323.5818
74562;SO74562;45762;45769;45778;5;29527 - 4368892;SC;Robert;Avalos;Jae Pak;Ica;Debito/Credito;5864.5551
74561;SO74561;45734;45747;45746;5;29638 - 22654319;SC;Rosmarie;Carroll;Linda Mitchell;Piura;Debito/Credito;916.9401
